Code,Name
BANK CHARGE,CHQ BOOK CHARGE
BANK CHARGE,INTEREST
BANK CHARGE,OTHER CHARGE
CEB,CEYLON ELECTRICITY BOARD
FUEL,FUEL_ANURANGA
FUEL,FUEL_CHAMARA
FUEL,FUEL_SHANTHA
MAINTANCE,OFFICE MAINTANCE
NWS,NATIONAL WATER SUPPLY & DB
RENT,BUILDING RENT
SALARY,SALARY_ANURANGA
SALARY,SALARY_CHAMARA
SALARY,SALARY_SHANTHA
SLT,SRI LANKA TELECOM
VEHICLE REPAIR,VEH_REP_ANURANGA
VEHICLE REPAIR,VEH_REP_CHAMARA
VEHICLE REPAIR,VEH_REP_SHANTHA
WELFARE,CUSTOMER WELFARE
WELFARE,STAFF WELFARE
